id,timestamp,event_type,username,ip_address,action,status,details
AUD-20260810223342-923,2026-08-10 22:33:42,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810223342-993,2026-08-10 22:33:42,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223411-746,2026-08-10 22:34:11,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223411-765,2026-08-10 22:34:11,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810223411-833,2026-08-10 22:34:11,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223439-986,2026-08-10 22:34:39,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223440-4,2026-08-10 22:34:40,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810223440-69,2026-08-10 22:34:40,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810230949-386,2026-08-10 23:09:49,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810230949-401,2026-08-10 23:09:49,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810230949-464,2026-08-10 23:09:49,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810233949-994,2026-08-10 23:39:49,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810233950-11,2026-08-10 23:39:50,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810233950-83,2026-08-10 23:39:50,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811091751-644,2026-08-11 09:17:51,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811091751-659,2026-08-11 09:17:51,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260811091751-716,2026-08-11 09:17:51,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811093533-106,2026-08-11 09:35:33,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811093533-121,2026-08-11 09:35:33,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260811093533-183,2026-08-11 09:35:33,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811101929-41,2026-08-11 10:19:29,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811101929-56,2026-08-11 10:19:29,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260811101929-115,2026-08-11 10:19:29,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811103518-589,2026-08-11 10:35:18,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811103518-606,2026-08-11 10:35:18,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260811103518-680,2026-08-11 10:35:18,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811112746-875,2026-08-11 11:27:46,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260811112746-893,2026-08-11 11:27:46,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260811112746-953,2026-08-11 11:27:46,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
