id,timestamp,event_type,username,ip_address,action,status,details
AUD-20260810223342-923,2026-08-10 22:33:42,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810223342-993,2026-08-10 22:33:42,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223411-746,2026-08-10 22:34:11,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223411-765,2026-08-10 22:34:11,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810223411-833,2026-08-10 22:34:11,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223439-986,2026-08-10 22:34:39,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810223440-4,2026-08-10 22:34:40,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810223440-69,2026-08-10 22:34:40,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810230949-386,2026-08-10 23:09:49,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810230949-401,2026-08-10 23:09:49,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810230949-464,2026-08-10 23:09:49,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810233949-994,2026-08-10 23:39:49,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
AUD-20260810233950-11,2026-08-10 23:39:50,LOGIN,invalid_user,127.0.0.1,authenticate,failure,"{""reason"": ""Invalid credentials or inactive account""}"
AUD-20260810233950-83,2026-08-10 23:39:50,LOGIN,admin,127.0.0.1,authenticate,success,"{""role"": ""Administrator""}"
